date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:35:47	1427/1427	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Tue,%2030%20Jul%202024%2010:35:46%20GMT	https://shohid.info/robots.txt		(from )
12:35:48	3424/3424	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2030%20Jul%202024%2010:35:47%20GMT	https://shohid.info/	shohid.info/index.html	(from )
12:35:48	3021/3021	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jul%202024%2010:35:48%20GMT	https://shohid.info/favicon.ico	shohid.info/favicon.ico	(from https://shohid.info/)
12:35:50	10502/10502	U--MCZ	200	updated ('OK')	text/css	etag:W/%2285e1010f743604dcb5877a587afe18f0%22	https://shohid.info/_next/static/css/81a9f80b3fe9d2fb.css	shohid.info/_next/static/css/81a9f80b3fe9d2fb.css	(from https://shohid.info/)
12:35:50	1430/1430	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%2244c67d4040ab62a0df6e4cc5f8960208%22	https://shohid.info/_next/static/chunks/webpack-8fa1640cc84ba8fe.js	shohid.info/_next/static/chunks/webpack-8fa1640cc84ba8fe.js	(from https://shohid.info/)
12:35:53	91381/91381	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22b69899c59104df59d196f3ab1cbd0083%22	https://shohid.info/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	shohid.info/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	(from https://shohid.info/)
12:35:53	65020/65020	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%2257b0239b29df5d92df662b5d3c93927e%22	https://shohid.info/_next/static/chunks/pages/_app-9355d914c66a83de.js	shohid.info/_next/static/chunks/pages/_app-9355d914c66a83de.js	(from https://shohid.info/)
12:35:54	140942/140942	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%2256d8b136b8a340a1bedf9b5de2dd930c%22	https://shohid.info/_next/static/chunks/framework-ecc4130bc7a58a64.js	shohid.info/_next/static/chunks/framework-ecc4130bc7a58a64.js	(from https://shohid.info/)
12:35:54	109793/109793	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22cfc25e59ed481eca27e9668f56cd1636%22	https://shohid.info/_next/static/chunks/main-cb4281779d2d79ab.js	shohid.info/_next/static/chunks/main-cb4281779d2d79ab.js	(from https://shohid.info/)
12:35:54	6559/6559	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22b3316e07a8311d5af7fe09d7ecbdb21d%22	https://shohid.info/_next/static/chunks/664-fe029c8b38e64ec1.js	shohid.info/_next/static/chunks/664-fe029c8b38e64ec1.js	(from https://shohid.info/)
12:35:56	107/107	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%225f376a56925f675f99c6f468fdff897a%22	https://shohid.info/_next/static/IUkGkkb2JKjJ6Ow02GAOt/_ssgManifest.js	shohid.info/_next/static/IUkGkkb2JKjJ6Ow02GAOt/_ssgManifest.js	(from https://shohid.info/)
12:35:56	417/417	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%221c3df3c328fb8be1549b37bd6ebb2b5a%22	https://shohid.info/_next/static/IUkGkkb2JKjJ6Ow02GAOt/_buildManifest.js	shohid.info/_next/static/IUkGkkb2JKjJ6Ow02GAOt/_buildManifest.js	(from https://shohid.info/)
12:35:56	147161/147161	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22a02f29b34df868c68afcdee67cbb038b%22	https://shohid.info/_next/static/chunks/pages/index-dbe6b69ab421415d.js	shohid.info/_next/static/chunks/pages/index-dbe6b69ab421415d.js	(from https://shohid.info/)
